Label,WikiDate ID,English Description,Language,Wiki Short Lang,Entry
Tapio (given name),Q3817554,male given name,Finnish,fi,Tapio (etunimi)
Tapio (given name),Q3817554,male given name,French,fr,Tapio (prénom)
Tapio (given name),Q3817554,male given name,Italian,it,Tapio
Tapio (given name),Q3817554,male given name,Swedish,sv,Tapio (förnamn)
Taqi,Q7684913,Wikimedia disambiguation page,German,de,Taqi
Taqi,Q7684913,Wikimedia disambiguation page,English,en,Taqi
Tara (given name),Q1611595,female given name,Czech,cs,Tara (jméno)
Tara (given name),Q1611595,female given name,German,de,Tara (Vorname)
Tara (given name),Q1611595,female given name,English,en,Tara (given name)
Tara (given name),Q1611595,female given name,Finnish,fi,Tara (nimi)
Tara (given name),Q1611595,female given name,French,fr,Tara (prénom)
Tara (given name),Q1611595,female given name,Icelandic,is,Tara (mannsnafn)
Tara (given name),Q1611595,female given name,Italian,it,Tara (nome)
Tara (given name),Q1611595,female given name,Norwegian,no,Tara (navn)
Tara (given name),Q1611595,female given name,Polish,pl,Tara (imię)
Tara (given name),Q1611595,female given name,Slovenian,sl,Tara
Tara (given name),Q1611595,female given name,Swedish,sv,Tara (namn)
Tarald,Q12718900,male given name,English,en,Tarald
Tarald,Q12718900,male given name,Norwegian Nynorsk,nn,Tarald
Taran (name),Q12718901,male given name,English,en,Taran (name)
Taran (name),Q12718901,male given name,Norwegian Nynorsk,nn,Taran
Taraneh,Q7685412,Wikimedia disambiguation page,English,en,Taraneh
Taras (name),Q1960378,male given name,Czech,cs,Taras (jméno)
Taras (name),Q1960378,male given name,German,de,Taras (Vorname)
Taras (name),Q1960378,male given name,English,en,Taras (name)
Taras (name),Q1960378,male given name,Spanish,es,Tarás (nombre)
Taras (name),Q1960378,male given name,Estonian,et,Tarass
Taras (name),Q1960378,male given name,Italian,it,Taras (nome)
Taras (name),Q1960378,male given name,Russian,ru,Тарас
Taras (name),Q1960378,male given name,Ukrainian,uk,Тарас (ім'я)
Tarcisio,Q2394012,male given name,German,de,Tarcisio
Tarcisio,Q2394012,male given name,English,en,Tarcisio
Tarcisio,Q2394012,male given name,Italian,it,Tarcisio
Tarcisio,Q2394012,male given name,Slovak,sk,Tarzícius
Tardu (given name),Q7685726,Wikimedia disambiguation page,English,en,Tardu (given name)
Tarhan (name),Q115800701,No description defined,English,en,Tarhan (name)
Tari (name),Q48978883,No description defined,English,en,Tari (name)
Tariq,Q19967568,male given name,Arabic,ar,طارق (اسم)
Tariq,Q19967568,male given name,German,de,Tariq
